Unterordnung; Tier; erwartetes Alter;Population;Nahrung;natürliche Feinde
Katzen;Katze;;;;
;Hund;;;;
;Huhn;;;;
;;;;;
;;;;;
;;;;;
;Ziege;;; Laub, Gräser und Kräuter;Wölfe, Luchse und andere Raubtiere 
;;;;;
Amphibien;Frosch;;;Insekten, Schnecken, Würmer und andere Amphibien;Störche, Schlangen
;Feuersalamander;;;;
;;;;;
Schlangen;Python;;;;
;Königskobra;;;Nagetiere ;
;Boa (Abgottschlange);;;;kaum natürliche Feinde, selten große Krokodile, Raubvögel oder Raubkatzen.
;;;;;Alles was sie bewältigen kann z.B Nagetiere, Kaimane, 
;Ringelnatter;;;Frösche, Kröten, Molche, Kaulquappen, Eidechsen, Fische und Mäuse;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Vögel;Flamingo;20 bis 30  Jahre ;;Muscheln, Fische, Nereiden, diverse Würmer und Krebse;
;Adler;;;Fische, Vögel, kleinere Säugetiere wie Ratten oder Kaninchen und manchmal Aas.;keine natürlichen Feinde
;Eule;;;Mäuse, verspeisen aber auch Käfer, Schmetterlinge, Echsen, Frösche, kleine Vögel, Hasen und sogar Fische;grosse Eulen haben keine Fressfeinde, kleine Eulen: Marder 
;Kuckuck;;;Schmetterlingsraupen, aber auch Heuschrecken, Käfer und Libellen;
;Huhn;;;Körner;
;Storch;;;Mäuse, Wühlmäuse, Maulwürfe,  Froschlurche, Eidechsen, Schlangen und Großinsekten.;Keine natürlichen Feinde, sehr selten Schakale oder Hyänen
;Tauben;;;Samen, Früchte, Beeren und kleine Wirbellose;Raubvögel wie Sperber, Habichte, Mäusebussarde, Uhuas und Wanderfalken
;Kolibri;;;Nektar, Insekten;Schlangen, Greifvögel, Katzen und Marder.
;Specht;;;Insektenlarven, Spinnen, Koniferensamen, Beere, Nüsse und Baumsäfte.;
;Ente;;;Wasserpflanzen, Sämereien, Beeren, Früchte, Frösche, Schnecken, Würmer, Laich, Larven und kleine Fische;
;Gans;;;Gräser, Früchte und Samen;
;Wanderfalke;;;kleine bis mittelgrosse Vögel wie Tauben,  Drosseln, Stare, Fledermäuse etc. Abhängig nach Umgebung, Jahreszeit und Tageszeit;
;Schwalbe;;;Fliegen, Mücken und Blattläuse;
;Strauss;;;Körner, Gräser, Kräuter und Blüten. manchmal Insekten wie Raupen und Heuschrecken. Zur Verdaung Steine und Sand.;
;Emus;;;Körner, Gräser, Kräuter und Blüten. manchmal Insekten wie Raupen und Heuschrecken. Zur Verdaung Steine und Sand.;Löwen, Leoparden und Geparde. 
;Geier;;;aas;
;;;;;keine natürlichen Feinde
;;;;;
;;;;;
Raubtiere;;;;;
;Leopard;;;Käfer, Reptilien, Vögel, Grossseuger; grössere Räuber wie Bären, Hyänen, Schakale und Wölfe
;Puma;;;;Grosse Raubkatzen 
;Luchs;;;Hasentiere, Nagetiere, Vögel, Fische und Reptilien;
;Gepard;;;Huftiere wie Gazellen, Gnukälber, Impa- las etc.;
;Tiger;;;Hirsche, Wildrinder, Tapire, Antilopen, Wildschweine  etc.;Keine natürlichen Feinde
;Löwe;;;Gnus, Zebras, Wasserböcke, Große Kudus, Nashörner, Elefanten etc.;
;;;;;
Raubtiere im Meer ;Weisser Hai;;;Robben, kleine Wale, Thunfische oder Tintenfische.;
;Hammer hai;;;;
;Schwertwal;;;;Haie, Möwen, Wale
;;;;;
Fische;Hecht;;;;
;Wal;;;Plankton, Krill;Orcas 
;Kugelfisch;;;;Keine natürlichen Feinde. Selten Haie und Kraken
;Egli;;;;
;aal;;;kleine Fische;
;Pinguin;;;Fische, kleine Krebse und Tintenfische;Robben, Orcas und Haie
;Rochen;;;Muscheln, Krebse, Seesterne und Seeigel, manchmal kleine Fische und Plankton.;Haie, Delfine
;Goldfisch;;;Insekten und deren Larven, Würmer, kleine Krebstiere, Wasserpflanzen und Algen;
;;;;;
;;;;;
Reptilien;Meeresschildkröte;;;Kopffüßern, Krebsen, Schwämmen und Quallen, später oft nur noch Pflanzlich;
;Chamäleon;;;Insekten wie Heuschrecken, Grillen und Mehlwürmer;
;Krokodil;;;;
;Leguan;;;Jungtiere: Insekten und wirbellose Tieren. Ausgewachsene Tiere: ;
;;;;;
;;;;;
;;;;;
Nagetiere;Hamster;;;Salat, Körner, Karotten etc.;
;Maus;;;;
;Biber;;;junge Zweige und Knospen, sowie im Winter die Rinde von Bäumen;Jungtiere: Raubvögel, Raubfische und 
;Capybara;;;Gräser und Melonen, Zuckerrohr oder Mais aus Plantagen;
;Eichhörnchen;;;Nüsse;
;Chinchilla;;;Gräser, Kräuter und Blätter von Sträuchern und Sukkulenten;
;;;;;
;;;;;
Insekten;Fliege;;;organischen Substanzen, Kleine Insekten;
;Biene;;;Nektar;
;Ameisen;;;Insekten, Pflanzensäften und dem Honigtau von Schildläusen oder Blattläusen;
;Libelle;;;Insekten aller Art z.B Mücken, Fliegen, kleine Schmetterlinge oder andere Schmeterlinge;
;Mücke;;;;
;Schmetterling;;;Pflanzensäften, Honigtau von Läusen oder dem Saft von faulendem Obst.;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Spinnen;;;;;
;;;;;
;Tarantel;;;Gliederfüßer in passender Größe;
;Kellerspinne;;;;
;;;;;
;;;;;
;;;;;
;Igel;;;Laufkäfer, Insektenlareven, Regenwürmer, Ohrwürmer, Schnecken, Hundert- und Tausendfüßer und Spinnen;
